Flow ID,Src IP,Dst IP,Src Port,Dst Port,Protocol,Timestamp,Flow Duration,Flow Byts/s,Flow Pkts/s,Fwd Pkts/s,Bwd Pkts/s,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Pkt Len Max,Pkt Len Min,Pkt Len Mean,Pkt Len Std,Pkt Len Var,Fwd Header Len,Bwd Header Len,Fwd Seg Size Min,Fwd Act Data Pkts,Flow IAT Mean,Flow IAT Max,Flow IAT Min,Flow IAT Std,Fwd IAT Tot,Fwd IAT Max,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Tot,Bwd IAT Max,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Std,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Init Fwd Win Byts,Init Bwd Win Byts,Active Max,Active Min,Active Mean,Active Std,Idle Max,Idle Min,Idle Mean,Idle Std,Fwd Byts/b Avg,Fwd Pkts/b Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Blk Rate Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,CWE Flag Count,Subflow Fwd Pkts,Subflow Bwd Pkts,Subflow Fwd Byts,Subflow Bwd Byts,__identifiers__
192.168.56.1-192.168.56.104-65072-161-17,192.168.56.1,192.168.56.104,65072,161,17,2026-02-24 20:53:35,0.2384185791015625,6039797760.0,16777216.0,16777216.0,0.0,4,0,1272,0,318,318,318.0,0.0,0,0,0,0.0,318,318,318.0,0.0,0.0,32,0,8,4,0.07947285970052083,0.2384185791015625,0.0,0.11239159602905074,0.2384185791015625,0.2384185791015625,0.0,0.07947285970052083,0.11239159602905074,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,318.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,318.0,0,0,4,0,1272,0,"{'Flow ID': '192.168.56.1-192.168.56.104-65072-161-17', 'Src IP': '192.168.56.1', 'Src Port': 65072, 'Dst IP': '192.168.56.104', 'Dst Port': 161, 'Protocol': 17, 'Timestamp': '2026-02-24 20:53:35'}"
192.168.56.1-192.168.56.104-64792-3000-6,192.168.56.1,192.168.56.104,64792,3000,6,2026-02-24 20:53:35,2003051.2809753418,332.4927356206806,5.491621759500731,2.9954300506367626,2.496191708863969,6,5,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,192,100,32,0,200305.12809753418,501857.9959869385,0.0,245265.29700334484,2002997.875213623,501970.5295562744,0.0,400599.5750427246,200300.81450947016,2003012.8955841064,501911.4017486572,500108.9572906494,500753.2238960266,687.1354647956674,0,0,0,0,0,6,5,0,5,0,0,0.8333333333333334,0.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,6,5,0,0,"{'Flow ID': '192.168.56.1-192.168.56.104-64792-3000-6', 'Src IP': '192.168.56.1', 'Src Port': 64792, 'Dst IP': '192.168.56.104', 'Dst Port': 3000, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:35'}"
192.168.56.1-192.168.56.104-65073-514-17,192.168.56.1,192.168.56.104,65073,514,17,2026-02-24 20:53:36,0.476837158203125,1107296256.0,8388608.0,8388608.0,0.0,4,0,360,0,90,90,90.0,0.0,0,0,0,0.0,90,90,90.0,0.0,0.0,32,0,8,4,0.15894571940104166,0.2384185791015625,0.0,0.11239159602905074,0.476837158203125,0.2384185791015625,0.0,0.15894571940104166,0.11239159602905074,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,90.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,90.0,0,0,4,0,360,0,"{'Flow ID': '192.168.56.1-192.168.56.104-65073-514-17', 'Src IP': '192.168.56.1', 'Src Port': 65073, 'Dst IP': '192.168.56.104', 'Dst Port': 514, 'Protocol': 17, 'Timestamp': '2026-02-24 20:53:36'}"
192.168.56.1-192.168.56.104-65074-53-17,192.168.56.1,192.168.56.104,65074,53,17,2026-02-24 20:53:36,0.476837158203125,2522873856.0,6291456.0,6291456.0,0.0,3,0,1077,0,359,359,359.0,0.0,0,0,0,0.0,359,359,359.0,0.0,0.0,24,0,8,3,0.2384185791015625,0.476837158203125,0.0,0.2384185791015625,0.476837158203125,0.476837158203125,0.0,0.2384185791015625,0.2384185791015625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,359.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,359.0,0,0,3,0,1077,0,"{'Flow ID': '192.168.56.1-192.168.56.104-65074-53-17', 'Src IP': '192.168.56.1', 'Src Port': 65074, 'Dst IP': '192.168.56.104', 'Dst Port': 53, 'Protocol': 17, 'Timestamp': '2026-02-24 20:53:36'}"
192.168.56.1-192.168.56.104-65075-53-17,192.168.56.1,192.168.56.104,65075,53,17,2026-02-24 20:53:36,0.476837158203125,1000341504.0,6291456.0,6291456.0,0.0,3,0,351,0,117,117,117.0,0.0,0,0,0,0.0,117,117,117.0,0.0,0.0,24,0,8,3,0.2384185791015625,0.476837158203125,0.0,0.2384185791015625,0.476837158203125,0.476837158203125,0.0,0.2384185791015625,0.2384185791015625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,117.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,117.0,0,0,3,0,351,0,"{'Flow ID': '192.168.56.1-192.168.56.104-65075-53-17', 'Src IP': '192.168.56.1', 'Src Port': 65075, 'Dst IP': '192.168.56.104', 'Dst Port': 53, 'Protocol': 17, 'Timestamp': '2026-02-24 20:53:36'}"
192.168.56.1-192.168.56.104-65076-162-17,192.168.56.1,192.168.56.104,65076,162,17,2026-02-24 20:53:37,0.2384185791015625,9126805504.0,16777216.0,16777216.0,0.0,4,0,2008,0,502,502,502.0,0.0,0,0,0,0.0,502,502,502.0,0.0,0.0,32,0,8,4,0.07947285970052083,0.2384185791015625,0.0,0.11239159602905074,0.2384185791015625,0.2384185791015625,0.0,0.07947285970052083,0.11239159602905074,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,502.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,502.0,0,0,4,0,2008,0,"{'Flow ID': '192.168.56.1-192.168.56.104-65076-162-17', 'Src IP': '192.168.56.1', 'Src Port': 65076, 'Dst IP': '192.168.56.104', 'Dst Port': 162, 'Protocol': 17, 'Timestamp': '2026-02-24 20:53:37'}"
192.168.56.1-192.168.56.104-64793-5000-6,192.168.56.1,192.168.56.104,64793,5000,6,2026-02-24 20:53:37,2006631.61277771,331.8994855653049,5.4818233351626935,2.990085455543287,2.491737879619406,6,5,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,192,100,32,0,200663.161277771,502995.72944641113,0.0,245660.73042482976,2006569.6239471436,503053.4267425537,0.0,401313.9247894287,200658.6485187228,2006356.4777374268,503057.71827697754,500684.0229034424,501589.1194343567,912.823608311508,0,0,0,0,0,6,5,0,5,0,0,0.8333333333333334,0.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,6,5,0,0,"{'Flow ID': '192.168.56.1-192.168.56.104-64793-5000-6', 'Src IP': '192.168.56.1', 'Src Port': 64793, 'Dst IP': '192.168.56.104', 'Dst Port': 5000, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:37'}"
192.168.56.1-192.168.56.104-55534-1900-17,192.168.56.1,192.168.56.104,55534,1900,17,2026-02-24 20:53:37,0.2384185791015625,3774873600.0,16777216.0,16777216.0,0.0,4,0,732,0,183,183,183.0,0.0,0,0,0,0.0,183,183,183.0,0.0,0.0,32,0,8,4,0.07947285970052083,0.2384185791015625,0.0,0.11239159602905074,0.2384185791015625,0.2384185791015625,0.0,0.07947285970052083,0.11239159602905074,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,183.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,183.0,0,0,4,0,732,0,"{'Flow ID': '192.168.56.1-192.168.56.104-55534-1900-17', 'Src IP': '192.168.56.1', 'Src Port': 55534, 'Dst IP': '192.168.56.104', 'Dst Port': 1900, 'Protocol': 17, 'Timestamp': '2026-02-24 20:53:37'}"
192.168.56.1-192.168.56.104-55535-161-17,192.168.56.1,192.168.56.104,55535,161,17,2026-02-24 20:53:38,0.2384185791015625,3686793216.0,12582912.0,12582912.0,0.0,3,0,753,0,251,251,251.0,0.0,0,0,0,0.0,251,251,251.0,0.0,0.0,24,0,8,3,0.11920928955078125,0.2384185791015625,0.0,0.11920928955078125,0.2384185791015625,0.2384185791015625,0.0,0.11920928955078125,0.11920928955078125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,251.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,251.0,0,0,3,0,753,0,"{'Flow ID': '192.168.56.1-192.168.56.104-55535-161-17', 'Src IP': '192.168.56.1', 'Src Port': 55535, 'Dst IP': '192.168.56.104', 'Dst Port': 161, 'Protocol': 17, 'Timestamp': '2026-02-24 20:53:38'}"
192.168.56.1-192.168.56.104-55536-53-17,192.168.56.1,192.168.56.104,55536,53,17,2026-02-24 20:53:38,0.476837158203125,1400897536.0,8388608.0,8388608.0,0.0,4,0,500,0,125,125,125.0,0.0,0,0,0,0.0,125,125,125.0,0.0,0.0,32,0,8,4,0.15894571940104166,0.476837158203125,0.0,0.2247831920581015,0.476837158203125,0.476837158203125,0.0,0.15894571940104166,0.2247831920581015,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,125.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,125.0,0,0,4,0,500,0,"{'Flow ID': '192.168.56.1-192.168.56.104-55536-53-17', 'Src IP': '192.168.56.1', 'Src Port': 55536, 'Dst IP': '192.168.56.104', 'Dst Port': 53, 'Protocol': 17, 'Timestamp': '2026-02-24 20:53:38'}"
192.168.56.1-192.168.56.104-63181-27015-17,192.168.56.1,192.168.56.104,63181,27015,17,2026-02-24 20:53:38,0.476837158203125,2474639360.0,8388608.0,8388608.0,0.0,4,0,1012,0,253,253,253.0,0.0,0,0,0,0.0,253,253,253.0,0.0,0.0,32,0,8,4,0.15894571940104166,0.476837158203125,0.0,0.2247831920581015,0.476837158203125,0.476837158203125,0.0,0.15894571940104166,0.2247831920581015,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,253.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,253.0,0,0,4,0,1012,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63181-27015-17', 'Src IP': '192.168.56.1', 'Src Port': 63181, 'Dst IP': '192.168.56.104', 'Dst Port': 27015, 'Protocol': 17, 'Timestamp': '2026-02-24 20:53:38'}"
192.168.56.1-192.168.56.104-63182-162-17,192.168.56.1,192.168.56.104,63182,162,17,2026-02-24 20:53:39,0.476837158203125,2334130176.0,6291456.0,6291456.0,0.0,3,0,987,0,329,329,329.0,0.0,0,0,0,0.0,329,329,329.0,0.0,0.0,24,0,8,3,0.2384185791015625,0.476837158203125,0.0,0.2384185791015625,0.476837158203125,0.476837158203125,0.0,0.2384185791015625,0.2384185791015625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,329.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,329.0,0,0,3,0,987,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63182-162-17', 'Src IP': '192.168.56.1', 'Src Port': 63182, 'Dst IP': '192.168.56.104', 'Dst Port': 162, 'Protocol': 17, 'Timestamp': '2026-02-24 20:53:39'}"
192.168.56.1-192.168.56.104-63183-53-17,192.168.56.1,192.168.56.104,63183,53,17,2026-02-24 20:53:39,0.2384185791015625,6505365504.0,12582912.0,12582912.0,0.0,3,0,1425,0,475,475,475.0,0.0,0,0,0,0.0,475,475,475.0,0.0,0.0,24,0,8,3,0.11920928955078125,0.2384185791015625,0.0,0.11920928955078125,0.2384185791015625,0.2384185791015625,0.0,0.11920928955078125,0.11920928955078125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,475.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,475.0,0,0,3,0,1425,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63183-53-17', 'Src IP': '192.168.56.1', 'Src Port': 63183, 'Dst IP': '192.168.56.104', 'Dst Port': 53, 'Protocol': 17, 'Timestamp': '2026-02-24 20:53:39'}"
192.168.56.1-192.168.56.104-49289-123-17,192.168.56.1,192.168.56.104,49289,123,17,2026-02-24 20:53:40,0.2384185791015625,5549064192.0,12582912.0,12582912.0,0.0,3,0,1197,0,399,399,399.0,0.0,0,0,0,0.0,399,399,399.0,0.0,0.0,24,0,8,3,0.11920928955078125,0.2384185791015625,0.0,0.11920928955078125,0.2384185791015625,0.2384185791015625,0.0,0.11920928955078125,0.11920928955078125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,399.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,399.0,0,0,3,0,1197,0,"{'Flow ID': '192.168.56.1-192.168.56.104-49289-123-17', 'Src IP': '192.168.56.1', 'Src Port': 49289, 'Dst IP': '192.168.56.104', 'Dst Port': 123, 'Protocol': 17, 'Timestamp': '2026-02-24 20:53:40'}"
192.168.56.1-192.168.56.104-49290-27015-17,192.168.56.1,192.168.56.104,49290,27015,17,2026-02-24 20:53:40,0.2384185791015625,2894069760.0,12582912.0,12582912.0,0.0,3,0,564,0,188,188,188.0,0.0,0,0,0,0.0,188,188,188.0,0.0,0.0,24,0,8,3,0.11920928955078125,0.2384185791015625,0.0,0.11920928955078125,0.2384185791015625,0.2384185791015625,0.0,0.11920928955078125,0.11920928955078125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,188.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,188.0,0,0,3,0,564,0,"{'Flow ID': '192.168.56.1-192.168.56.104-49290-27015-17', 'Src IP': '192.168.56.1', 'Src Port': 49290, 'Dst IP': '192.168.56.104', 'Dst Port': 27015, 'Protocol': 17, 'Timestamp': '2026-02-24 20:53:40'}"
192.168.56.1-192.168.56.104-64932-1900-17,192.168.56.1,192.168.56.104,64932,1900,17,2026-02-24 20:53:40,0.0,0,0,0,0,4,0,1108,0,277,277,277.0,0.0,0,0,0,0.0,277,277,277.0,0.0,0.0,32,0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,277.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,277.0,0,0,4,0,1108,0,"{'Flow ID': '192.168.56.1-192.168.56.104-64932-1900-17', 'Src IP': '192.168.56.1', 'Src Port': 64932, 'Dst IP': '192.168.56.104', 'Dst Port': 1900, 'Protocol': 17, 'Timestamp': '2026-02-24 20:53:40'}"
192.168.56.1-192.168.56.104-64933-53-17,192.168.56.1,192.168.56.104,64933,53,17,2026-02-24 20:53:41,0.2384185791015625,6056574976.0,16777216.0,16777216.0,0.0,4,0,1276,0,319,319,319.0,0.0,0,0,0,0.0,319,319,319.0,0.0,0.0,32,0,8,4,0.07947285970052083,0.2384185791015625,0.0,0.11239159602905074,0.2384185791015625,0.2384185791015625,0.0,0.07947285970052083,0.11239159602905074,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,319.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,319.0,0,0,4,0,1276,0,"{'Flow ID': '192.168.56.1-192.168.56.104-64933-53-17', 'Src IP': '192.168.56.1', 'Src Port': 64933, 'Dst IP': '192.168.56.104', 'Dst Port': 53, 'Protocol': 17, 'Timestamp': '2026-02-24 20:53:41'}"
192.168.56.1-192.168.56.104-64934-5353-17,192.168.56.1,192.168.56.104,64934,5353,17,2026-02-24 20:53:41,0.2384185791015625,5066719232.0,16777216.0,16777216.0,0.0,4,0,1040,0,260,260,260.0,0.0,0,0,0,0.0,260,260,260.0,0.0,0.0,32,0,8,4,0.07947285970052083,0.2384185791015625,0.0,0.11239159602905074,0.2384185791015625,0.2384185791015625,0.0,0.07947285970052083,0.11239159602905074,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,260.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,260.0,0,0,4,0,1040,0,"{'Flow ID': '192.168.56.1-192.168.56.104-64934-5353-17', 'Src IP': '192.168.56.1', 'Src Port': 64934, 'Dst IP': '192.168.56.104', 'Dst Port': 5353, 'Protocol': 17, 'Timestamp': '2026-02-24 20:53:41'}"
192.168.56.1-192.168.56.104-64935-5353-17,192.168.56.1,192.168.56.104,64935,5353,17,2026-02-24 20:53:41,0.2384185791015625,4957667328.0,12582912.0,12582912.0,0.0,3,0,1056,0,352,352,352.0,0.0,0,0,0,0.0,352,352,352.0,0.0,0.0,24,0,8,3,0.11920928955078125,0.2384185791015625,0.0,0.11920928955078125,0.2384185791015625,0.2384185791015625,0.0,0.11920928955078125,0.11920928955078125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,352.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,352.0,0,0,3,0,1056,0,"{'Flow ID': '192.168.56.1-192.168.56.104-64935-5353-17', 'Src IP': '192.168.56.1', 'Src Port': 64935, 'Dst IP': '192.168.56.104', 'Dst Port': 5353, 'Protocol': 17, 'Timestamp': '2026-02-24 20:53:41'}"
192.168.56.1-192.168.56.104-60737-27015-17,192.168.56.1,192.168.56.104,60737,27015,17,2026-02-24 20:53:42,0.2384185791015625,8472494080.0,16777216.0,16777216.0,0.0,4,0,1852,0,463,463,463.0,0.0,0,0,0,0.0,463,463,463.0,0.0,0.0,32,0,8,4,0.07947285970052083,0.2384185791015625,0.0,0.11239159602905074,0.2384185791015625,0.2384185791015625,0.0,0.07947285970052083,0.11239159602905074,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,463.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,463.0,0,0,4,0,1852,0,"{'Flow ID': '192.168.56.1-192.168.56.104-60737-27015-17', 'Src IP': '192.168.56.1', 'Src Port': 60737, 'Dst IP': '192.168.56.104', 'Dst Port': 27015, 'Protocol': 17, 'Timestamp': '2026-02-24 20:53:42'}"
192.168.56.1-192.168.56.104-64739-80-6,192.168.56.1,192.168.56.104,64739,80,6,2026-02-24 20:53:27,15852770.805358887,144.51732306793636,1.7031722928128685,0.883126374051117,0.8200459187617515,14,13,284,487,235,0,20.285714285714285,59.6387081533804,487,0,37.46153846153846,129.7705758901605,487,0,28.555555555555557,100.13114856816657,10026.246913580246,304,272,20,12,609721.9540522649,2653464.7941589355,0.0,889333.4831909973,15852717.399597168,2653538.703918457,0.0,1219439.799969013,915702.8390055109,15852714.776992798,2653540.3728485107,163.3167266845703,1321059.5647494,879847.3663841867,10,1,0,0,1,3,1,11,24,0,0,0.9285714285714286,28.555555555555557,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.285714285714285,37.46153846153846,0,14,13,284,487,"{'Flow ID': '192.168.56.1-192.168.56.104-64739-80-6', 'Src IP': '192.168.56.1', 'Src Port': 64739, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:27'}"
192.168.56.1-192.168.56.104-64740-80-6,192.168.56.1,192.168.56.104,64740,80,6,2026-02-24 20:53:27,15841980.21888733,145.0576233683368,1.7043323894452105,0.8837279056382573,0.8206044838069532,14,13,299,487,235,0,21.357142857142858,59.36883158076556,487,0,37.46153846153846,129.7705758901605,487,0,29.11111111111111,100.00345673037855,10000.691358024695,304,272,20,12,609306.9314956665,2653398.275375366,0.0,889597.8110886856,15841864.109039307,2653538.703918457,0.0,1218604.931464562,916859.9203434536,15841871.0231781,2653532.5050354004,3.5762786865234375,1320155.918598175,881267.0448603315,10,1,0,0,1,3,1,11,24,0,0,0.9285714285714286,29.11111111111111,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,21.357142857142858,37.46153846153846,0,14,13,299,487,"{'Flow ID': '192.168.56.1-192.168.56.104-64740-80-6', 'Src IP': '192.168.56.1', 'Src Port': 64740, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:27'}"
192.168.56.1-192.168.56.104-64741-80-6,192.168.56.1,192.168.56.104,64741,80,6,2026-02-24 20:53:27,15841515.302658081,144.80937941682163,1.704382408131728,0.8837538412534885,0.8206285668782394,14,13,296,487,235,0,21.142857142857142,59.41603576579683,487,0,37.46153846153846,129.7705758901605,487,0,29.0,100.02666311205894,10005.333333333334,304,272,20,12,609289.0501022339,2654160.261154175,0.0,889609.5605966072,15841368.436813354,2654335.0219726562,0.0,1218566.8028317965,917019.6104633205,15841418.981552124,2654193.162918091,194.78797912597656,1320118.248462677,881358.4055300776,10,1,0,0,1,3,1,11,24,0,0,0.9285714285714286,29.0,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,21.142857142857142,37.46153846153846,0,14,13,296,487,"{'Flow ID': '192.168.56.1-192.168.56.104-64741-80-6', 'Src IP': '192.168.56.1', 'Src Port': 64741, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:27'}"
192.168.56.1-192.168.56.104-64742-80-6,192.168.56.1,192.168.56.104,64742,80,6,2026-02-24 20:53:27,15840396.404266357,144.5670892038551,1.7045027984734007,0.8838162658750967,0.820686532598304,14,13,288,487,230,0,20.571428571428573,58.19390528435858,487,0,37.46153846153846,129.7705758901605,487,0,28.703703703703702,99.67718815323008,9935.541838134432,304,272,20,12,609246.015548706,2654132.604598999,0.0,889420.3477478046,15840222.597122192,2654335.0219726562,0.0,1218478.6613170917,916910.7851421915,15840388.298034668,2655699.9683380127,585.0791931152344,1320032.3581695557,881381.5671759997,10,1,0,0,1,3,1,11,24,0,0,0.9285714285714286,28.703703703703702,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.571428571428573,37.46153846153846,0,14,13,288,487,"{'Flow ID': '192.168.56.1-192.168.56.104-64742-80-6', 'Src IP': '192.168.56.1', 'Src Port': 64742, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:27'}"
192.168.56.1-192.168.56.104-64743-80-6,192.168.56.1,192.168.56.104,64743,80,6,2026-02-24 20:53:27,15829317.808151245,144.60509465678226,1.7056957430026742,0.8844348297050904,0.8212609132975839,14,13,286,487,235,0,20.428571428571427,59.593521083269124,487,0,37.46153846153846,129.7705758901605,487,0,28.62962962962963,100.11110426001265,10022.233196159123,304,272,20,12,608819.9156981248,2654108.2859039307,0.0,889684.7188075886,15829117.29812622,2654335.2603912354,0.0,1217624.4075481708,918008.7827829337,15829262.018203735,2655709.743499756,427.00767517089844,1319105.1681836445,882736.3498710274,10,1,0,0,1,3,1,11,24,0,0,0.9285714285714286,28.62962962962963,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.428571428571427,37.46153846153846,0,14,13,286,487,"{'Flow ID': '192.168.56.1-192.168.56.104-64743-80-6', 'Src IP': '192.168.56.1', 'Src Port': 64743, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:27'}"
192.168.56.1-192.168.56.104-64744-80-6,192.168.56.1,192.168.56.104,64744,80,6,2026-02-24 20:53:27,15818644.523620605,144.6394472411039,1.7068466239116284,0.8850315827689925,0.8218150411426359,14,13,282,487,234,0,20.142857142857142,59.39198736585017,487,0,37.46153846153846,129.7705758901605,487,0,28.48148148148148,100.06122954003952,10012.249657064476,304,272,20,12,608409.4047546387,2654084.2056274414,0.0,889939.8794529288,15818417.5491333,2654335.2603912354,0.0,1216801.3499333307,919081.6188792334,15818550.34828186,2655710.9355926514,233.65020751953125,1318212.5290234883,884055.6403190186,10,1,0,0,1,3,1,11,24,0,0,0.9285714285714286,28.48148148148148,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.142857142857142,37.46153846153846,0,14,13,282,487,"{'Flow ID': '192.168.56.1-192.168.56.104-64744-80-6', 'Src IP': '192.168.56.1', 'Src Port': 64744, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:27'}"
192.168.56.1-192.168.56.104-64745-80-6,192.168.56.1,192.168.56.104,64745,80,6,2026-02-24 20:53:27,15817915.916442871,144.26679292357596,1.7069252449327568,0.8850723492243924,0.8218528957083644,14,13,266,487,230,0,19.0,58.596684450329,487,0,37.46153846153846,129.7705758901605,487,0,27.88888888888889,99.86892644429398,9973.8024691358,304,272,20,12,608381.3814016489,2654038.190841675,0.0,889940.0370616459,15817664.384841919,2654335.2603912354,0.0,1216743.414218609,919129.1010768334,15817907.810211182,2655708.5514068604,194.31114196777344,1318158.9841842651,884113.5689555269,10,1,0,0,1,3,1,11,24,0,0,0.9285714285714286,27.88888888888889,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,19.0,37.46153846153846,0,14,13,266,487,"{'Flow ID': '192.168.56.1-192.168.56.104-64745-80-6', 'Src IP': '192.168.56.1', 'Src Port': 64745, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:27'}"
